year,commodity_type_en,commodity_type_fr,solicitation_code,contracts_count,original_value,amendment_value,department_en,department_fr
2017,Service,Services,TN,115,8571599.99,609562.23,Privy Council Office,Bureau du Conseil privé
2017,Good,Biens,TN,50,1499369.60,-26189.60,Privy Council Office,Bureau du Conseil privé
2017,Construction,Construction,TN,0,0,0,Privy Council Office,Bureau du Conseil privé
2017,Service,Services,OB,4,872914.34,1649419.66,Privy Council Office,Bureau du Conseil privé
2017,Good,Biens,OB,7,2192762.81,0,Privy Council Office,Bureau du Conseil privé
2017,Construction,Construction,OB,0,0,0,Privy Council Office,Bureau du Conseil privé
2017,Service,Services,AC,0,0,196213.20,Privy Council Office,Bureau du Conseil privé
2017,Good,Biens,AC,0,0,0,Privy Council Office,Bureau du Conseil privé
2017,Construction,Construction,AC,0,0,0,Privy Council Office,Bureau du Conseil privé
2018,Service,Services,TN,86,3297892.29,658283.58,Privy Council Office,Bureau du Conseil privé
2018,Good,Biens,TN,29,824539.93,251430.60,Privy Council Office,Bureau du Conseil privé
2018,Construction,Construction,TN,0,0,0,Privy Council Office,Bureau du Conseil privé
2018,Service,Services,TC,52,15253605.59,2037079.93,Privy Council Office,Bureau du Conseil privé
2018,Good,Biens,TC,57,3457844.65,371953.63,Privy Council Office,Bureau du Conseil privé
2018,Construction,Construction,TC,0,0,0,Privy Council Office,Bureau du Conseil privé
2018,Service,Services,OB,0,0,1260399.19,Privy Council Office,Bureau du Conseil privé
2018,Good,Biens,OB,1,130979.70,5693.68,Privy Council Office,Bureau du Conseil privé
2018,Construction,Construction,OB,0,0,0,Privy Council Office,Bureau du Conseil privé
2018,Service,Services,AC,2,877815.71,220768.10,Privy Council Office,Bureau du Conseil privé
2018,Good,Biens,AC,0,0,0,Privy Council Office,Bureau du Conseil privé
2018,Construction,Construction,AC,0,0,0,Privy Council Office,Bureau du Conseil privé
2019,Service,Services,TC,65,13199417.44,4757696.20,Privy Council Office,Bureau du Conseil privé
2019,Good,Biens,TC,56,3697916.18,284084.64,Privy Council Office,Bureau du Conseil privé
2019,Construction,Construction,TC,1,11992.67,0,Privy Council Office,Bureau du Conseil privé
2019,Service,Services,TN,158,4032921.45,2661344.99,Privy Council Office,Bureau du Conseil privé
2019,Good,Biens,TN,25,889633.61,23715.81,Privy Council Office,Bureau du Conseil privé
2019,Construction,Construction,TN,0,0,0,Privy Council Office,Bureau du Conseil privé
2019,Service,Services,AC,1,106623.98,696207.79,Privy Council Office,Bureau du Conseil privé
2019,Good,Biens,AC,0,0,0,Privy Council Office,Bureau du Conseil privé
2019,Construction,Construction,AC,0,0,0,Privy Council Office,Bureau du Conseil privé
2019,Service,Services,OB,0,0,524538.06,Privy Council Office,Bureau du Conseil privé
2019,Good,Biens,OB,5,758364.92,-168080.22,Privy Council Office,Bureau du Conseil privé
2019,Construction,Construction,OB,0,0,0,Privy Council Office,Bureau du Conseil privé
2017,Service,Services,OB,42,2110124.75,1864324.08,Public Health Agency of Canada,Agence de la santé publique du Canada
2017,Good,Biens,OB,4,152331.69,171012.05,Public Health Agency of Canada,Agence de la santé publique du Canada
2017,Construction,Construction,OB,1,39165.00,339032.14,Public Health Agency of Canada,Agence de la santé publique du Canada
2017,Service,Services,TC,107,5988502.34,5630234.78,Public Health Agency of Canada,Agence de la santé publique du Canada
2017,Good,Biens,TC,191,6596163.00,1017686.38,Public Health Agency of Canada,Agence de la santé publique du Canada
2017,Construction,Construction,TC,33,988401.12,0,Public Health Agency of Canada,Agence de la santé publique du Canada
2017,Service,Services,AC,2,87951.00,773472.85,Public Health Agency of Canada,Agence de la santé publique du Canada
2017,Good,Biens,AC,1,2467920.00,0,Public Health Agency of Canada,Agence de la santé publique du Canada
2017,Construction,Construction,AC,0,0,0,Public Health Agency of Canada,Agence de la santé publique du Canada
2017,Service,Services,TN,125,4284897.19,4704153.27,Public Health Agency of Canada,Agence de la santé publique du Canada
2017,Good,Biens,TN,140,4566824.61,253574.31,Public Health Agency of Canada,Agence de la santé publique du Canada
2017,Construction,Construction,TN,4,62262.12,25630.95,Public Health Agency of Canada,Agence de la santé publique du Canada
2018,Service,Services,TN,143,7990449.95,4409630.75,Public Health Agency of Canada,Agence de la santé publique du Canada
2018,Good,Biens,TN,192,7460117.21,1524732.70,Public Health Agency of Canada,Agence de la santé publique du Canada
2018,Construction,Construction,TN,6,116021.85,0,Public Health Agency of Canada,Agence de la santé publique du Canada
2018,Service,Services,OB,42,1451646.08,1654838.51,Public Health Agency of Canada,Agence de la santé publique du Canada
2018,Good,Biens,OB,0,0,-60737.50,Public Health Agency of Canada,Agence de la santé publique du Canada
2018,Construction,Construction,OB,1,172212.76,221673.84,Public Health Agency of Canada,Agence de la santé publique du Canada
2018,Service,Services,TC,124,10786357.26,3903615.47,Public Health Agency of Canada,Agence de la santé publique du Canada
2018,Good,Biens,TC,191,8472771.75,6624.06,Public Health Agency of Canada,Agence de la santé publique du Canada
2018,Construction,Construction,TC,30,625384.75,15156.00,Public Health Agency of Canada,Agence de la santé publique du Canada
2018,Service,Services,AC,5,375523.60,320347.86,Public Health Agency of Canada,Agence de la santé publique du Canada
2018,Good,Biens,AC,0,0,3258708.60,Public Health Agency of Canada,Agence de la santé publique du Canada
2018,Construction,Construction,AC,0,0,0,Public Health Agency of Canada,Agence de la santé publique du Canada
2019,Service,Services,OB,36,1334140.42,923465.12,Public Health Agency of Canada,Agence de la santé publique du Canada
2019,Good,Biens,OB,6,729532.28,15120.00,Public Health Agency of Canada,Agence de la santé publique du Canada
2019,Construction,Construction,OB,2,116361.21,93903.60,Public Health Agency of Canada,Agence de la santé publique du Canada
2019,Service,Services,AC,1,59596.20,1131798.62,Public Health Agency of Canada,Agence de la santé publique du Canada
2019,Good,Biens,AC,0,0,0,Public Health Agency of Canada,Agence de la santé publique du Canada
2019,Construction,Construction,AC,0,0,0,Public Health Agency of Canada,Agence de la santé publique du Canada
2019,Service,Services,TN,128,6516360.69,2370293.07,Public Health Agency of Canada,Agence de la santé publique du Canada
2019,Good,Biens,TN,139,5304988.53,1419865.21,Public Health Agency of Canada,Agence de la santé publique du Canada
2019,Construction,Construction,TN,4,231912.45,29235.26,Public Health Agency of Canada,Agence de la santé publique du Canada
2019,Service,Services,TC,104,10332298.39,4648996.31,Public Health Agency of Canada,Agence de la santé publique du Canada
2019,Good,Biens,TC,175,28965836.23,981358.05,Public Health Agency of Canada,Agence de la santé publique du Canada
2019,Construction,Construction,TC,41,1054532.93,15406.80,Public Health Agency of Canada,Agence de la santé publique du Canada
2018,Service,Services,TN,11,302376.63,9413.00,Patented Medicine Prices Review Board Canada,Conseil d'examen du prix des médicaments brevetés Canada
2018,Good,Biens,TN,2,26421.66,0,Patented Medicine Prices Review Board Canada,Conseil d'examen du prix des médicaments brevetés Canada
2018,Construction,Construction,TN,0,0,0,Patented Medicine Prices Review Board Canada,Conseil d'examen du prix des médicaments brevetés Canada
2018,Service,Services,AC,0,0,385972.92,Patented Medicine Prices Review Board Canada,Conseil d'examen du prix des médicaments brevetés Canada
2018,Good,Biens,AC,0,0,0,Patented Medicine Prices Review Board Canada,Conseil d'examen du prix des médicaments brevetés Canada
2018,Construction,Construction,AC,0,0,0,Patented Medicine Prices Review Board Canada,Conseil d'examen du prix des médicaments brevetés Canada
2018,Service,Services,OB,0,0,225705.00,Patented Medicine Prices Review Board Canada,Conseil d'examen du prix des médicaments brevetés Canada
2018,Good,Biens,OB,0,0,0,Patented Medicine Prices Review Board Canada,Conseil d'examen du prix des médicaments brevetés Canada
2018,Construction,Construction,OB,0,0,0,Patented Medicine Prices Review Board Canada,Conseil d'examen du prix des médicaments brevetés Canada
2018,Service,Services,TC,7,207348.00,0,Patented Medicine Prices Review Board Canada,Conseil d'examen du prix des médicaments brevetés Canada
2018,Good,Biens,TC,0,0,0,Patented Medicine Prices Review Board Canada,Conseil d'examen du prix des médicaments brevetés Canada
2018,Construction,Construction,TC,0,0,0,Patented Medicine Prices Review Board Canada,Conseil d'examen du prix des médicaments brevetés Canada
2017,Service,Services,AC,0,0,509077.39,Patented Medicine Prices Review Board Canada,Conseil d'examen du prix des médicaments brevetés Canada
2017,Good,Biens,AC,0,0,0,Patented Medicine Prices Review Board Canada,Conseil d'examen du prix des médicaments brevetés Canada
2017,Construction,Construction,AC,0,0,0,Patented Medicine Prices Review Board Canada,Conseil d'examen du prix des médicaments brevetés Canada
2017,Service,Services,TC,6,103600.00,268435.33,Patented Medicine Prices Review Board Canada,Conseil d'examen du prix des médicaments brevetés Canada
2017,Good,Biens,TC,1,14571.35,0,Patented Medicine Prices Review Board Canada,Conseil d'examen du prix des médicaments brevetés Canada
2017,Construction,Construction,TC,0,0,0,Patented Medicine Prices Review Board Canada,Conseil d'examen du prix des médicaments brevetés Canada
2017,Service,Services,OB,1,474600.00,359365.00,Patented Medicine Prices Review Board Canada,Conseil d'examen du prix des médicaments brevetés Canada
2017,Good,Biens,OB,0,0,0,Patented Medicine Prices Review Board Canada,Conseil d'examen du prix des médicaments brevetés Canada
2017,Construction,Construction,OB,0,0,0,Patented Medicine Prices Review Board Canada,Conseil d'examen du prix des médicaments brevetés Canada
2017,Service,Services,TN,6,98724.92,104977.21,Patented Medicine Prices Review Board Canada,Conseil d'examen du prix des médicaments brevetés Canada
2017,Good,Biens,TN,2,22738.99,0,Patented Medicine Prices Review Board Canada,Conseil d'examen du prix des médicaments brevetés Canada
2017,Construction,Construction,TN,0,0,0,Patented Medicine Prices Review Board Canada,Conseil d'examen du prix des médicaments brevetés Canada
2019,Service,Services,AC,1,60900.00,291123.17,Patented Medicine Prices Review Board Canada,Conseil d'examen du prix des médicaments brevetés Canada
2019,Good,Biens,AC,0,0,0,Patented Medicine Prices Review Board Canada,Conseil d'examen du prix des médicaments brevetés Canada
2019,Construction,Construction,AC,0,0,0,Patented Medicine Prices Review Board Canada,Conseil d'examen du prix des médicaments brevetés Canada
2019,Service,Services,OB,1,144640.00,311270.00,Patented Medicine Prices Review Board Canada,Conseil d'examen du prix des médicaments brevetés Canada
2019,Good,Biens,OB,0,0,0,Patented Medicine Prices Review Board Canada,Conseil d'examen du prix des médicaments brevetés Canada
2019,Construction,Construction,OB,0,0,0,Patented Medicine Prices Review Board Canada,Conseil d'examen du prix des médicaments brevetés Canada
2019,Service,Services,TN,4,64162.00,13831.20,Patented Medicine Prices Review Board Canada,Conseil d'examen du prix des médicaments brevetés Canada
2019,Good,Biens,TN,0,0,0,Patented Medicine Prices Review Board Canada,Conseil d'examen du prix des médicaments brevetés Canada
2019,Construction,Construction,TN,0,0,0,Patented Medicine Prices Review Board Canada,Conseil d'examen du prix des médicaments brevetés Canada
2019,Service,Services,TC,7,204952.50,0,Patented Medicine Prices Review Board Canada,Conseil d'examen du prix des médicaments brevetés Canada
2019,Good,Biens,TC,2,111041.93,0,Patented Medicine Prices Review Board Canada,Conseil d'examen du prix des médicaments brevetés Canada
2019,Construction,Construction,TC,0,0,0,Patented Medicine Prices Review Board Canada,Conseil d'examen du prix des médicaments brevetés Canada
2017,Service,Services,TC,40,3900836.64,739583.22,Public Prosecution Service of Canada,Service des poursuites pénales du Canada
2017,Good,Biens,TC,12,645428.56,-11250.43,Public Prosecution Service of Canada,Service des poursuites pénales du Canada
2017,Construction,Construction,TC,0,0,0,Public Prosecution Service of Canada,Service des poursuites pénales du Canada
2017,Service,Services,TN,23,1407835.99,51538.20,Public Prosecution Service of Canada,Service des poursuites pénales du Canada
2017,Good,Biens,TN,1,25674.77,0,Public Prosecution Service of Canada,Service des poursuites pénales du Canada
2017,Construction,Construction,TN,0,0,0,Public Prosecution Service of Canada,Service des poursuites pénales du Canada
2017,Service,Services,OB,0,0,376885.55,Public Prosecution Service of Canada,Service des poursuites pénales du Canada
2017,Good,Biens,OB,0,0,0,Public Prosecution Service of Canada,Service des poursuites pénales du Canada
2017,Construction,Construction,OB,0,0,0,Public Prosecution Service of Canada,Service des poursuites pénales du Canada
2018,Service,Services,TN,21,1225115.87,12600.00,Public Prosecution Service of Canada,Service des poursuites pénales du Canada
2018,Good,Biens,TN,7,221881.03,0,Public Prosecution Service of Canada,Service des poursuites pénales du Canada
2018,Construction,Construction,TN,0,0,0,Public Prosecution Service of Canada,Service des poursuites pénales du Canada
2018,Service,Services,TC,46,5161448.44,974954.20,Public Prosecution Service of Canada,Service des poursuites pénales du Canada
2018,Good,Biens,TC,12,617368.69,-23257.55,Public Prosecution Service of Canada,Service des poursuites pénales du Canada
2018,Construction,Construction,TC,0,0,0,Public Prosecution Service of Canada,Service des poursuites pénales du Canada
2018,Service,Services,OB,1,24351.50,0,Public Prosecution Service of Canada,Service des poursuites pénales du Canada
2018,Good,Biens,OB,0,0,0,Public Prosecution Service of Canada,Service des poursuites pénales du Canada
2018,Construction,Construction,OB,0,0,0,Public Prosecution Service of Canada,Service des poursuites pénales du Canada
2019,Service,Services,TN,24,1374893.90,314944.95,Public Prosecution Service of Canada,Service des poursuites pénales du Canada
2019,Good,Biens,TN,12,678798.88,-480.00,Public Prosecution Service of Canada,Service des poursuites pénales du Canada
2019,Construction,Construction,TN,0,0,0,Public Prosecution Service of Canada,Service des poursuites pénales du Canada
2019,Service,Services,OB,1,593250.00,56500.00,Public Prosecution Service of Canada,Service des poursuites pénales du Canada
2019,Good,Biens,OB,1,26661.65,0,Public Prosecution Service of Canada,Service des poursuites pénales du Canada
2019,Construction,Construction,OB,0,0,0,Public Prosecution Service of Canada,Service des poursuites pénales du Canada
2019,Service,Services,TC,28,2820578.04,832852.32,Public Prosecution Service of Canada,Service des poursuites pénales du Canada
2019,Good,Biens,TC,5,73101.87,30011.08,Public Prosecution Service of Canada,Service des poursuites pénales du Canada
2019,Construction,Construction,TC,0,0,0,Public Prosecution Service of Canada,Service des poursuites pénales du Canada
2018,Service,Services,TN,18,342163.68,3909.15,Public Service Commission of Canada,Commission de la fonction publique du Canada
2018,Good,Biens,TN,12,397694.58,0,Public Service Commission of Canada,Commission de la fonction publique du Canada
2018,Construction,Construction,TN,0,0,0,Public Service Commission of Canada,Commission de la fonction publique du Canada
2018,Service,Services,OB,13,202707.18,29207.48,Public Service Commission of Canada,Commission de la fonction publique du Canada
2018,Good,Biens,OB,0,0,0,Public Service Commission of Canada,Commission de la fonction publique du Canada
2018,Construction,Construction,OB,0,0,0,Public Service Commission of Canada,Commission de la fonction publique du Canada
2018,Service,Services,TC,20,1986217.28,561729.18,Public Service Commission of Canada,Commission de la fonction publique du Canada
2018,Good,Biens,TC,8,656434.20,0,Public Service Commission of Canada,Commission de la fonction publique du Canada
2018,Construction,Construction,TC,0,0,0,Public Service Commission of Canada,Commission de la fonction publique du Canada
2017,Service,Services,TN,21,528891.79,0,Public Service Commission of Canada,Commission de la fonction publique du Canada
2017,Good,Biens,TN,13,386334.18,23865.24,Public Service Commission of Canada,Commission de la fonction publique du Canada
2017,Construction,Construction,TN,0,0,0,Public Service Commission of Canada,Commission de la fonction publique du Canada
2017,Service,Services,TC,11,1031507.97,2066555.11,Public Service Commission of Canada,Commission de la fonction publique du Canada
2017,Good,Biens,TC,0,0,0,Public Service Commission of Canada,Commission de la fonction publique du Canada
2017,Construction,Construction,TC,0,0,0,Public Service Commission of Canada,Commission de la fonction publique du Canada
2017,Service,Services,OB,16,206327.40,27364.05,Public Service Commission of Canada,Commission de la fonction publique du Canada
2017,Good,Biens,OB,0,0,0,Public Service Commission of Canada,Commission de la fonction publique du Canada
2017,Construction,Construction,OB,0,0,0,Public Service Commission of Canada,Commission de la fonction publique du Canada
2019,Service,Services,TC,7,2096039.21,1617912.52,Public Service Commission of Canada,Commission de la fonction publique du Canada
2019,Good,Biens,TC,0,0,223050.84,Public Service Commission of Canada,Commission de la fonction publique du Canada
2019,Construction,Construction,TC,0,0,0,Public Service Commission of Canada,Commission de la fonction publique du Canada
2019,Service,Services,TN,10,237301.85,0,Public Service Commission of Canada,Commission de la fonction publique du Canada
2019,Good,Biens,TN,12,274685.43,10595.05,Public Service Commission of Canada,Commission de la fonction publique du Canada
2019,Construction,Construction,TN,0,0,0,Public Service Commission of Canada,Commission de la fonction publique du Canada
2019,Service,Services,OB,23,312167.98,27364.05,Public Service Commission of Canada,Commission de la fonction publique du Canada
2019,Good,Biens,OB,2,237361.36,34882.31,Public Service Commission of Canada,Commission de la fonction publique du Canada
2019,Construction,Construction,OB,0,0,0,Public Service Commission of Canada,Commission de la fonction publique du Canada
2018,Service,Services,OB,0,0,16272.00,Office of the Public Sector Integrity Commissioner of Canada,Commissariat à l'intégrité du secteur public du Canada
2018,Good,Biens,OB,0,0,0,Office of the Public Sector Integrity Commissioner of Canada,Commissariat à l'intégrité du secteur public du Canada
2018,Construction,Construction,OB,0,0,0,Office of the Public Sector Integrity Commissioner of Canada,Commissariat à l'intégrité du secteur public du Canada
2018,Service,Services,TN,9,168635.24,134622.42,Office of the Public Sector Integrity Commissioner of Canada,Commissariat à l'intégrité du secteur public du Canada
2018,Good,Biens,TN,2,43124.50,0,Office of the Public Sector Integrity Commissioner of Canada,Commissariat à l'intégrité du secteur public du Canada
2018,Construction,Construction,TN,0,0,0,Office of the Public Sector Integrity Commissioner of Canada,Commissariat à l'intégrité du secteur public du Canada
2018,Service,Services,TC,1,27543.75,0,Office of the Public Sector Integrity Commissioner of Canada,Commissariat à l'intégrité du secteur public du Canada
2018,Good,Biens,TC,0,0,0,Office of the Public Sector Integrity Commissioner of Canada,Commissariat à l'intégrité du secteur public du Canada
2018,Construction,Construction,TC,0,0,0,Office of the Public Sector Integrity Commissioner of Canada,Commissariat à l'intégrité du secteur public du Canada
2017,Service,Services,TN,12,297784.22,10222.20,Office of the Public Sector Integrity Commissioner of Canada,Commissariat à l'intégrité du secteur public du Canada
2017,Good,Biens,TN,0,0,0,Office of the Public Sector Integrity Commissioner of Canada,Commissariat à l'intégrité du secteur public du Canada
2017,Construction,Construction,TN,0,0,0,Office of the Public Sector Integrity Commissioner of Canada,Commissariat à l'intégrité du secteur public du Canada
2017,Service,Services,OB,0,0,0,Office of the Public Sector Integrity Commissioner of Canada,Commissariat à l'intégrité du secteur public du Canada
2017,Good,Biens,OB,1,84762.67,0,Office of the Public Sector Integrity Commissioner of Canada,Commissariat à l'intégrité du secteur public du Canada
2017,Construction,Construction,OB,0,0,0,Office of the Public Sector Integrity Commissioner of Canada,Commissariat à l'intégrité du secteur public du Canada
2017,Service,Services,TC,1,31131.50,0,Office of the Public Sector Integrity Commissioner of Canada,Commissariat à l'intégrité du secteur public du Canada
2017,Good,Biens,TC,1,25525.04,0,Office of the Public Sector Integrity Commissioner of Canada,Commissariat à l'intégrité du secteur public du Canada
2017,Construction,Construction,TC,0,0,0,Office of the Public Sector Integrity Commissioner of Canada,Commissariat à l'intégrité du secteur public du Canada
2017,Service,Services,TC,112,8983366.83,2272513.11,Public Safety Canada,Sécurité publique Canada
2017,Good,Biens,TC,25,2467407.76,99780.48,Public Safety Canada,Sécurité publique Canada
2017,Construction,Construction,TC,0,0,0,Public Safety Canada,Sécurité publique Canada
2017,Service,Services,TN,50,2059725.47,304545.02,Public Safety Canada,Sécurité publique Canada
2017,Good,Biens,TN,16,461821.64,0,Public Safety Canada,Sécurité publique Canada
2017,Construction,Construction,TN,1,17249.45,0,Public Safety Canada,Sécurité publique Canada
2017,Service,Services,OB,15,1451844.52,708929.56,Public Safety Canada,Sécurité publique Canada
2017,Good,Biens,OB,3,196334.89,0,Public Safety Canada,Sécurité publique Canada
2017,Construction,Construction,OB,0,0,0,Public Safety Canada,Sécurité publique Canada
2017,Service,Services,AC,1,67800.00,0,Public Safety Canada,Sécurité publique Canada
2017,Good,Biens,AC,1,96050.00,0,Public Safety Canada,Sécurité publique Canada
2017,Construction,Construction,AC,0,0,0,Public Safety Canada,Sécurité publique Canada
2018,Service,Services,OB,6,3095426.55,1786120.73,Public Safety Canada,Sécurité publique Canada
2018,Good,Biens,OB,1,447191.85,0,Public Safety Canada,Sécurité publique Canada
2018,Construction,Construction,OB,0,0,0,Public Safety Canada,Sécurité publique Canada
2018,Service,Services,TC,107,7844829.77,1514443.26,Public Safety Canada,Sécurité publique Canada
2018,Good,Biens,TC,43,4840647.08,43292.56,Public Safety Canada,Sécurité publique Canada
2018,Construction,Construction,TC,0,0,0,Public Safety Canada,Sécurité publique Canada
2018,Service,Services,TN,52,1771563.85,324644.03,Public Safety Canada,Sécurité publique Canada
2018,Good,Biens,TN,16,598152.00,0,Public Safety Canada,Sécurité publique Canada
2018,Construction,Construction,TN,4,68991.02,0,Public Safety Canada,Sécurité publique Canada
2019,Service,Services,TC,75,5343878.69,1168681.39,Public Safety Canada,Sécurité publique Canada
2019,Good,Biens,TC,23,1409742.94,0,Public Safety Canada,Sécurité publique Canada
2019,Construction,Construction,TC,0,0,0,Public Safety Canada,Sécurité publique Canada
2019,Service,Services,TN,53,2589729.93,118646.14,Public Safety Canada,Sécurité publique Canada
2019,Good,Biens,TN,13,1188353.15,185249.95,Public Safety Canada,Sécurité publique Canada
2019,Construction,Construction,TN,2,35096.11,-24577.50,Public Safety Canada,Sécurité publique Canada
2019,Service,Services,OB,2,1711514.20,1234946.33,Public Safety Canada,Sécurité publique Canada
2019,Good,Biens,OB,0,0,0,Public Safety Canada,Sécurité publique Canada
2019,Construction,Construction,OB,0,0,0,Public Safety Canada,Sécurité publique Canada
2017,Service,Services,TC,2848,554101746.96,1167002083.21,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
2017,Good,Biens,TC,495,48580379.10,9066867.75,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
2017,Construction,Construction,TC,1111,870586848.99,293467494.44,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
2017,Service,Services,TN,322,8510965.48,308877.99,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
2017,Good,Biens,TN,72,3707438.62,17888813.97,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
2017,Construction,Construction,TN,120,2271071.51,257541.29,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
2017,Service,Services,OB,11,2194161.48,2957957.53,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
2017,Good,Biens,OB,1,10148.75,-30182.41,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
2017,Construction,Construction,OB,21,633830720.50,10473355.66,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
2017,Service,Services,AC,0,0,0,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
2017,Good,Biens,AC,0,0,572982.20,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
2017,Construction,Construction,AC,0,0,0,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
2018,Service,Services,TC,2588,503841976.51,624838298.47,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
2018,Good,Biens,TC,700,66662059.98,19139242.32,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
2018,Construction,Construction,TC,1112,356901043.18,322540826.55,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
2018,Service,Services,TN,433,10280843.58,1569679.78,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
2018,Good,Biens,TN,110,4273311.22,21861919.82,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
2018,Construction,Construction,TN,170,3333124.71,412850.76,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
2018,Service,Services,OB,7,3955076.42,3015445.67,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
2018,Good,Biens,OB,6,657613.29,57472.51,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
2018,Construction,Construction,OB,16,17237607.51,42350997.05,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
2018,Service,Services,AC,2,311980.03,0,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
2018,Good,Biens,AC,0,0,584586.02,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
2018,Construction,Construction,AC,0,0,0,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
2019,Service,Services,TC,2139,440499948.46,399321555.75,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
2019,Good,Biens,TC,519,40010388.72,19179975.89,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
2019,Construction,Construction,TC,766,372601453.75,433017647.14,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
2019,Service,Services,TN,305,35793028.02,1167032.77,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
2019,Good,Biens,TN,104,56339024.46,13047707.23,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
2019,Construction,Construction,TN,144,2912693.87,639666.18,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
2019,Service,Services,OB,1,28168.88,2634655.59,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
2019,Good,Biens,OB,3,78498.36,326237.75,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
2019,Construction,Construction,OB,9,4966512.97,2116683.95,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
2019,Service,Services,AC,1,285251.55,102137.31,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
2019,Good,Biens,AC,0,0,0,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
2019,Construction,Construction,AC,0,0,0,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
2018,Service,Services,OB,236,69564186.36,34400031.25,Royal Canadian Mounted Police,Gendarmerie royale du Canada
2018,Good,Biens,OB,283,93051423.91,14140787.55,Royal Canadian Mounted Police,Gendarmerie royale du Canada
2018,Construction,Construction,OB,130,59295294.64,7000785.24,Royal Canadian Mounted Police,Gendarmerie royale du Canada
2018,Service,Services,TC,721,121692308.63,21061782.48,Royal Canadian Mounted Police,Gendarmerie royale du Canada
2018,Good,Biens,TC,1034,163474501.64,5563025.55,Royal Canadian Mounted Police,Gendarmerie royale du Canada
2018,Construction,Construction,TC,163,26450556.59,3069466.01,Royal Canadian Mounted Police,Gendarmerie royale du Canada
2018,Service,Services,TN,324,35799156.62,680055.93,Royal Canadian Mounted Police,Gendarmerie royale du Canada
2018,Good,Biens,TN,503,39776981.07,8643149.19,Royal Canadian Mounted Police,Gendarmerie royale du Canada
2018,Construction,Construction,TN,26,546421.98,46762.32,Royal Canadian Mounted Police,Gendarmerie royale du Canada
2018,Service,Services,AC,4,2262484.04,1023848.12,Royal Canadian Mounted Police,Gendarmerie royale du Canada
2018,Good,Biens,AC,2,420763.65,208559.20,Royal Canadian Mounted Police,Gendarmerie royale du Canada
2018,Construction,Construction,AC,0,0,0,Royal Canadian Mounted Police,Gendarmerie royale du Canada
2017,Service,Services,TC,678,91997158.31,48507150.32,Royal Canadian Mounted Police,Gendarmerie royale du Canada
2017,Good,Biens,TC,1145,141881659.46,9034697.20,Royal Canadian Mounted Police,Gendarmerie royale du Canada
2017,Construction,Construction,TC,153,6448758.15,993965.17,Royal Canadian Mounted Police,Gendarmerie royale du Canada
2017,Service,Services,OB,82,16138259.19,25507678.43,Royal Canadian Mounted Police,Gendarmerie royale du Canada
2017,Good,Biens,OB,82,30787506.43,9860481.64,Royal Canadian Mounted Police,Gendarmerie royale du Canada
2017,Construction,Construction,OB,87,38993207.65,6640057.94,Royal Canadian Mounted Police,Gendarmerie royale du Canada
2017,Service,Services,TN,222,24167263.99,3919832.45,Royal Canadian Mounted Police,Gendarmerie royale du Canada
2017,Good,Biens,TN,515,54278217.40,9476764.36,Royal Canadian Mounted Police,Gendarmerie royale du Canada
2017,Construction,Construction,TN,31,663319.14,34709.29,Royal Canadian Mounted Police,Gendarmerie royale du Canada
2017,Service,Services,AC,1,881476.82,521413.95,Royal Canadian Mounted Police,Gendarmerie royale du Canada
2017,Good,Biens,AC,0,0,305233.54,Royal Canadian Mounted Police,Gendarmerie royale du Canada
2017,Construction,Construction,AC,0,0,0,Royal Canadian Mounted Police,Gendarmerie royale du Canada
